postal_code,value,active_listing_count,state
95938,518500,8,Maine
32953,518675,116,Arkansas
98582,518675,2,Illinois
72223,518675,79,Arizona
3814,518725,8,New Hampshire
11414,518745,104,Arkansas
80515,518750,11,Alabama
77830,518750,21,Arkansas
3770,518800,1,Nebraska
99163,519000,38,West Virginia
28708,519000,3,Arizona
92359,519000,12,California
92539,519000,16,California
85362,519000,9,Colorado
48042,519200,89,Arkansas
53565,519225,11,Wisconsin
93461,519250,4,Delaware
12061,519450,7,Missouri
38581,519450,20,Tennessee
84632,519450,2,Louisiana
97430,519500,2,Arkansas
98276,519500,9,Oregon
4539,519500,3,Iowa
77479,519675,154,Texas
30738,519750,12,Missouri
95640,519875,25,Wyoming
84069,519900,3,South Dakota
83686,519900,144,North Carolina
13026,519900,4,Illinois
2558,519900,13,Oregon
49315,519925,33,Florida
98593,519944,5,Washington
80654,519950,29,South Dakota
2368,519950,18,Massachusetts
58531,519950,4,North Dakota
70808,519975,140,Maryland
99353,519995,59,North Dakota
32092,519995,278,Pennsylvania
7504,519999,12,Kentucky
11742,519999,14,Oklahoma
30143,520000,163,New York
64632,520000,1,Nebraska
27511,520000,39,North Carolina
20036,520000,21,West Virginia
80652,520000,1,Colorado
83442,520000,71,Texas
59739,520000,5,Kansas
86326,520000,57,Kansas
81650,520225,27,Iowa
72758,520225,133,Hawaii
76043,520500,42,Ohio
84730,520500,4,Kentucky
85324,520500,6,Arizona
68768,520500,4,Alabama
37025,520650,19,Alaska
64156,520700,61,Idaho
30101,520701,185,Georgia
68404,520725,3,Iowa
64155,520875,71,Texas
7064,520975,7,Utah
7424,520997,25,Texas
64649,521000,1,Kentucky
99664,521000,6,Kentucky
97478,521000,58,Iowa
66072,521000,2,Kentucky
3779,521000,2,Washington
23168,521045,15,Massachusetts
3034,521150,2,Kansas
6481,521175,3,Louisiana
65074,521175,1,Arkansas
85283,521175,45,Louisiana
77546,521200,117,Missouri
12525,521200,11,Kansas
60081,521250,21,Michigan
73104,521250,23,Colorado
92371,521250,45,New Mexico
32828,521352,77,California
83843,521500,53,Iowa
81241,522000,6,Kentucky
99009,522000,10,New Hampshire
4360,522250,3,Ohio
55603,522250,2,Vermont
84041,522250,52,Maine
46764,522400,1,Minnesota
27958,522400,84,North Dakota
97020,522400,7,Ohio
1540,522400,6,Pennsylvania
57718,522425,9,Vermont
33950,522450,369,Mississippi
10548,522450,6,West Virginia
55906,522450,39,Colorado
39330,522450,4,Georgia
33647,522450,157,Florida
75212,522475,99,Ohio
44236,522475,22,Louisiana
33991,522500,315,Kansas
29664,522500,4,Indiana
34734,522500,5,Florida
93720,522500,40,Iowa
33032,522500,174,Florida
30548,522500,157,New York
85739,522500,106,New York
83847,522500,8,Vermont
77389,522625,112,Missouri
92236,522748,24,West Virginia
11784,522750,40,Utah
96822,523000,89,New York
23035,523000,4,Missouri
95248,523111,4,Virginia
92567,523120,11,Minnesota
89034,523225,33,Minnesota
39092,523450,2,Montana
54027,523500,6,Washington
99645,523500,68,Pennsylvania
97003,523688,37,California
27810,523700,10,Oklahoma
19520,523700,8,Kansas
80022,523725,116,Mississippi
98424,523737,13,New York
99576,523750,5,Alaska
76208,523750,41,Louisiana
58059,523900,7,Louisiana
30177,524000,1,Maine
7003,524000,38,Oregon
99685,524000,1,Florida
76234,524000,107,Vermont
27920,524000,8,North Dakota
76937,524125,2,Iowa
8210,524225,62,Iowa
80612,524250,3,Oklahoma
42040,524450,2,Nevada
37029,524450,19,Virginia
53705,524450,16,Massachusetts
96817,524500,65,New Mexico
92553,524500,28,Kentucky
31097,524500,4,Kansas
5905,524500,6,Wisconsin
12486,524500,6,Colorado
4009,524500,21,Georgia
30152,524551,75,West Virginia
27023,524605,42,Minnesota
48178,524618,76,Ohio
99204,524625,19,West Virginia
43334,524725,7,Kansas
97539,524750,20,Mississippi
23696,524870,11,Minnesota
13041,524900,14,Nebraska
3042,524900,17,North Carolina
1366,524900,1,Massachusetts
30650,524900,42,Arkansas
55972,524900,9,Illinois
42081,524900,1,New Hampshire
84401,524900,145,Oklahoma
74037,524900,75,Oklahoma
45068,524925,19,Ohio
18350,524950,50,Maryland
28786,524950,51,Pennsylvania
80236,524950,19,Massachusetts
43013,524950,2,Massachusetts
48743,524999,1,California
49347,525000,3,Washington
4103,525000,17,California
77441,525000,196,Minnesota
60516,525000,46,Texas
12147,525000,6,California
3260,525000,1,Maine
76357,525000,2,Ohio
97351,525000,30,Montana
77430,525000,15,California
92397,525000,30,Georgia
15233,525000,15,Iowa
30619,525000,1,Kentucky
47994,525000,0,New York
79843,525000,45,Pennsylvania
12062,525000,3,New York
46162,525000,1,Michigan
36528,525000,59,Texas
39461,525000,1,Oregon
2894,525000,1,Texas
19031,525000,1,Pennsylvania
84772,525000,1,Virginia
37405,525000,113,Tennessee
96009,525000,3,Idaho
29014,525000,3,North Dakota
25446,525000,3,Illinois
70541,525000,1,Kentucky
44454,525000,0,Ohio
23128,525000,7,Maine
54412,525000,1,Oregon
83524,525000,3,Nebraska
18054,525000,3,Louisiana
80929,525000,1,Oregon
30542,525000,127,Arkansas
10541,525000,53,Iowa
85927,525000,17,Massachusetts
64157,525000,85,Virginia
29943,525000,1,South Carolina
5067,525000,1,Kansas
75169,525000,76,Arizona
80434,525000,1,Texas
55333,525000,1,Montana
87512,525000,2,Kansas
10303,525000,32,Minnesota
95961,525190,71,Virginia
80530,525725,35,Illinois
81223,525750,34,Mississippi
68527,525800,41,Wyoming
18974,525925,30,Texas
98241,526000,7,Kentucky
75423,526050,23,Missouri
16801,526175,36,Pennsylvania
94596,526200,28,Kansas
22942,526238,54,Illinois
60490,526244,24,Illinois
3062,526250,15,Indiana
99148,526250,6,Wyoming
55116,526250,46,West Virginia
95367,526423,21,California
7071,526750,8,Mississippi
90502,526750,19,Wisconsin
41074,526875,41,Minnesota
16239,526950,2,Maine
76005,527000,33,Washington
10601,527000,56,Louisiana
95835,527000,43,Mississippi
85901,527000,187,Mississippi
6032,527085,21,Virginia
20708,527175,12,Michigan
98663,527175,17,Iowa
21204,527250,25,Texas
56528,527400,13,Pennsylvania
54870,527400,7,Wisconsin
80827,527400,13,Colorado
43212,527400,23,Texas
12528,527450,33,Texas
59088,527450,2,California
28766,527475,2,Oklahoma
16647,527475,2,Pennsylvania
37036,527475,14,Missouri
76238,527475,1,Idaho
80226,527500,40,Nevada
27559,527500,4,Kentucky
8810,527500,7,Illinois
81220,527500,10,Texas
80919,527625,77,Oregon
96103,527750,24,Wisconsin
34737,527940,23,Colorado
17033,528000,13,North Carolina
99362,528000,96,Virginia
11713,528000,33,Wisconsin
75098,528132,190,Louisiana
48383,528250,15,New York
89815,528325,66,Kansas
95834,528375,32,California
53022,528650,49,California
22902,528650,54,Alabama
30630,528675,7,New Jersey
28663,528725,8,South Carolina
37398,528725,121,New York
98294,528733,24,Michigan
84649,528749,1,Wisconsin
95446,529000,32,Kansas
26260,529000,26,North Carolina
36542,529000,718,Indiana
28434,529000,2,New York
78670,529000,1,Michigan
7080,529000,26,Louisiana
11021,529000,91,Oklahoma
98610,529000,7,North Carolina
48130,529000,28,Tennessee
78643,529125,62,Oregon
95610,529141,36,Florida
46074,529223,137,Indiana
6377,529225,7,Texas
95380,529250,33,Georgia
1522,529250,2,New York
56349,529250,1,Texas
70763,529450,4,Florida
54614,529450,2,North Carolina
2719,529450,14,Idaho
10926,529450,9,Pennsylvania
85226,529475,31,Texas
33406,529500,44,Illinois
23024,529500,30,Pennsylvania
34760,529500,4,Tennessee
27560,529700,21,Missouri
2718,529724,7,Nevada
76065,529890,261,Alabama
84005,529899,180,California
1588,529900,11,Pennsylvania
2725,529900,5,Florida
84326,529900,5,Virginia
4611,529900,3,West Virginia
49456,529900,70,Michigan
6415,529900,22,Vermont
21144,529925,29,Illinois
38574,529925,32,Maryland
30215,529925,76,New Jersey
76247,529947,166,Alabama
19529,529950,2,Florida
84035,529950,2,Washington
98003,529997,45,New Hampshire
56122,530000,1,New Hampshire
97621,530000,3,Oklahoma
87023,530000,1,West Virginia
81248,530000,2,California
84102,530000,45,Indiana
67132,530000,1,Minnesota
83332,530000,12,Illinois
67232,530000,1,Michigan
92344,530465,59,Illinois
37010,530475,15,North Carolina
80601,530625,105,Iowa
76233,530750,19,Oregon
88339,530875,8,West Virginia
1468,530950,9,Alaska
1757,530950,14,Washington
34685,531000,55,Arkansas
95843,531000,46,Minnesota
12589,531175,43,California
3044,531175,6,Nevada
8003,531225,32,Pennsylvania
12485,531225,10,Texas
95252,531246,47,Pennsylvania
33193,531250,62,Georgia
5065,531250,2,Ohio
2827,531250,5,Texas
85172,531450,2,Pennsylvania
97005,531725,32,New Jersey
34987,531825,236,Texas
27019,531950,7,California
1844,531975,32,Tennessee
1354,532000,2,Ohio
5763,532000,6,Pennsylvania
92282,532000,4,California
49009,532001,65,California
12184,532169,19,Pennsylvania
2382,532225,6,Texas
41075,532250,24,California
93636,532364,136,Florida
6043,532400,4,California
80737,532450,4,Illinois
21617,532450,23,Mississippi
38370,532450,2,Texas
26801,532450,8,Iowa
17007,532450,8,Minnesota
49696,532500,27,Oklahoma
8830,532500,20,New York
28778,532500,20,Maine
93645,532500,2,Georgia
19934,532500,34,Nebraska
95939,533000,1,Pennsylvania
58503,533150,129,Iowa
97128,533225,49,Illinois
23015,533312,11,Kentucky
33472,533450,106,Hawaii
32819,533500,126,Illinois
80223,533500,35,Texas
99572,533625,3,Idaho
1543,533675,11,New Mexico
95589,533700,19,Arizona
13436,533750,2,Maryland
92346,533750,57,Iowa
22735,533750,2,Washington
71943,533750,23,New York
80456,533950,21,Indiana
81641,534000,18,Oklahoma
54871,534000,7,North Carolina
12563,534225,26,Tennessee
79782,534250,7,Massachusetts
98104,534300,35,Ohio
95521,534425,18,Michigan
21108,534475,20,Vermont
38345,534500,2,Indiana
72127,534500,2,Oregon
86324,534500,25,Pennsylvania
11426,534500,39,Michigan
95503,534500,46,Ohio
95601,534600,3,California
19446,534700,37,Missouri
32940,534726,223,California
11230,534750,135,Maryland
54120,534900,2,Missouri
54772,534900,2,Alabama
1569,534900,16,Washington
63055,534900,5,Virginia
2670,534900,9,New York
99349,534900,9,New York
34747,534950,945,West Virginia
26055,534950,2,Maryland
48069,534950,6,Georgia
1351,534950,2,Indiana
1073,534950,8,Texas
74114,534975,58,Virginia
85024,534975,52,North Carolina
80534,534975,60,Indiana
40036,535000,1,Kansas
5152,535000,3,Texas
79063,535000,1,Wisconsin
30339,535000,106,New York
53583,535000,15,Tennessee
77970,535000,1,Utah
97426,535000,26,Ohio
84660,535000,123,Virginia
97302,535000,96,Michigan
97383,535000,16,Michigan
11901,535000,50,New Hampshire
78752,535000,44,Oklahoma
21717,535000,1,Virginia
3450,535000,4,New York
33162,535000,149,Indiana
29710,535000,95,New York
99016,535000,61,California
95519,535225,18,Minnesota
55315,535580,23,Indiana
24174,535613,2,Pennsylvania
80920,535725,55,New York
4010,535725,4,Louisiana
31805,535740,10,California
49690,535750,23,Hawaii
18064,535900,18,Pennsylvania
98201,535963,36,Michigan
60124,535975,54,Iowa
11701,536000,44,Washington
11520,536000,89,Louisiana
12726,536000,10,Illinois
92549,536000,103,Illinois
89019,536175,3,New York
33433,536200,193,California
48168,536249,34,North Carolina
48323,536250,37,Wisconsin
48315,536385,51,Pennsylvania
2149,536500,12,Washington
89109,536500,110,Indiana
32095,536620,197,Wisconsin
1223,536625,17,Utah
75424,536681,22,Texas
21561,536725,18,Connecticut
8816,536750,62,Texas
5903,536750,6,Virginia
55304,536798,94,Tennessee
29666,536875,24,Florida
65809,536950,39,Virginia
8884,536950,15,New York
28624,536950,6,Missouri
52223,537000,12,Wisconsin
66213,537000,9,California
97060,537000,27,Indiana
95715,537000,5,Florida
77094,537000,6,Michigan
95236,537000,3,Minnesota
18915,537000,0,Massachusetts
12077,537100,10,Michigan
96701,537125,59,Indiana
33060,537225,110,Texas
98057,537250,13,Illinois
23832,537360,68,South Carolina
21701,537368,52,New Jersey
32566,537397,206,Pennsylvania
54547,537400,14,Indiana
82842,537400,8,Arizona
30519,537400,137,Indiana
59935,537400,31,Illinois
20685,537425,15,Tennessee
80110,537447,32,Nebraska
43009,537450,1,Wisconsin
5875,537450,2,Vermont
30079,537450,15,North Carolina
76035,537475,15,North Carolina
29707,537475,93,West Virginia
37051,537475,14,Massachusetts
95363,537490,37,California
91303,537499,12,Virginia
96087,537500,1,Indiana
43001,537500,10,North Carolina
14548,537500,2,Tennessee
67050,537500,2,Vermont
59079,537500,11,Maine
23229,537500,24,Georgia
7607,537500,11,Pennsylvania
95451,537500,70,Texas
29712,537500,1,Arizona
37075,537523,200,Virginia
66018,537688,18,Mississippi
80137,537758,7,Florida
34715,537875,69,Michigan
7036,538000,43,Virginia
19426,538000,29,Arkansas
84029,538495,49,Missouri
97121,538500,10,New York
19341,538500,10,Colorado
99109,538624,12,Florida
64060,538662,62,Maryland
15241,538675,37,Utah
75109,538725,19,Minnesota
53703,538750,19,Texas
68063,538750,1,Alabama
20623,538950,5,Kentucky
56355,538950,2,Indiana
92314,539000,201,California
4537,539000,5,Texas
4973,539000,3,Colorado
8822,539000,48,West Virginia
56741,539000,1,Georgia
85541,539000,172,Michigan
84038,539000,3,Florida
48176,539038,67,New York
22701,539175,64,Florida
97502,539250,56,California
10519,539450,2,Minnesota
85355,539450,48,Louisiana
83536,539500,22,Alabama
93221,539600,37,Michigan
95240,539700,40,Washington
62019,539900,0,Indiana
39662,539900,1,New York
38655,539900,139,Tennessee
6277,539900,10,Kentucky
22846,539900,3,West Virginia
22973,539900,15,Michigan
37687,539900,13,North Carolina
65637,539900,2,New Mexico
37207,539900,175,Kansas
77382,539925,79,Georgia
37342,539950,8,South Carolina
33616,539950,78,Virginia
80814,539950,19,Virginia
37341,539998,29,South Carolina
72680,540000,2,Wisconsin
85004,540000,27,Illinois
50128,540000,1,Indiana
81130,540000,14,Ohio
12810,540000,3,Pennsylvania
90011,540000,13,California
10969,540000,2,Kentucky
66407,540000,1,Idaho
98605,540000,3,Wisconsin
95932,540500,18,Texas
53575,540688,30,Missouri
95219,540738,57,Minnesota
19438,540745,15,Illinois
93631,540873,18,Colorado
14722,540938,6,Pennsylvania
2038,540950,17,Michigan
60061,541000,31,Florida
98686,541115,54,Oklahoma
30622,541160,36,Pennsylvania
19518,541175,13,Texas
83262,541250,3,Mississippi
81124,541250,2,Maryland
21054,541250,15,California
8902,541250,38,North Carolina
76525,541500,8,Texas
59019,541750,11,Oklahoma
87529,541750,19,New York
21210,541750,16,West Virginia
53118,541900,23,California
6484,541950,68,California
95542,542000,27,Pennsylvania
55447,542000,23,Florida
81413,542250,59,California
99004,542250,35,Georgia
12541,542250,2,New York
99021,542375,17,Washington
99338,542425,105,Nebraska
27508,542450,2,Colorado
19968,542450,75,Maryland
63951,542450,2,Indiana
12569,542450,32,New York
37090,542450,81,West Virginia
53119,542474,10,Missouri
37803,542475,76,Delaware
84311,542475,4,Virginia
20645,542490,10,Arizona
84058,542750,33,Mississippi
23188,542925,93,Nevada
3836,542975,7,Kansas
80514,543000,16,Florida
97146,543100,29,California
33920,543123,83,Maryland
89149,543194,132,North Carolina
20720,543229,29,North Carolina
3766,543245,13,New York
97027,543375,8,Michigan
92551,543475,19,Oregon
95946,543500,43,Kansas
7822,543500,5,Michigan
70748,543500,8,Pennsylvania
97018,543500,5,Iowa
2150,543500,19,Maine
24445,543750,9,Texas
97317,543925,31,Texas
98311,543938,41,California
22206,543975,19,California
29741,544000,2,South Carolina
5355,544000,6,Alaska
85646,544170,48,Wisconsin
85022,544391,88,North Carolina
79707,544450,98,Iowa
16220,544450,2,Washington
12765,544500,6,Florida
86329,544500,6,Kansas
33715,544500,147,Arkansas
7305,544500,55,West Virginia
76578,544600,4,Oklahoma
28078,544603,104,Oregon
7737,544675,7,New York
33317,544700,122,New Jersey
11720,544725,33,Georgia
97038,544725,28,Texas
80526,544750,55,Vermont
95336,544750,46,Pennsylvania
97362,544900,6,Pennsylvania
76869,544900,3,Pennsylvania
63369,544925,1,California
55345,544925,33,Iowa
95382,544948,40,Minnesota
19086,544975,16,New Jersey
7662,544975,8,Iowa
23693,545000,30,Maine
50072,545000,6,New York
68341,545000,0,Maryland
55956,545000,4,Florida
46365,545000,1,New York
31565,545000,17,Michigan
59063,545000,7,Tennessee
76225,545000,23,Virginia
81090,545000,1,Michigan
19460,545000,34,Washington
30259,545375,33,Florida
78745,545450,267,Washington
78645,545500,269,South Carolina
3842,545925,52,New Jersey
49435,545925,1,Missouri
37686,545975,17,Washington
33150,546000,54,Pennsylvania
44813,546000,4,Pennsylvania
53189,546175,63,Tennessee
64081,546225,82,Tennessee
98366,546248,70,Missouri
95984,546250,2,Nebraska
50579,546250,5,Louisiana
19939,546250,34,Wisconsin
20724,546673,22,New York
7026,546750,9,Illinois
32967,546892,205,Alabama
97114,547000,10,Virginia
10562,547000,49,Virginia
12494,547175,4,Michigan
60712,547200,17,Montana
10950,547225,115,California
24366,547250,5,Utah
21093,547400,52,New York
80645,547450,20,Connecticut
12568,547450,2,Alabama
28366,547450,2,Arizona
80241,547450,41,Maine
80448,547450,2,Massachusetts
45629,547450,2,Kansas
8837,547475,13,Michigan
1106,547475,17,California
80003,547500,50,Virginia
24440,547500,2,Pennsylvania
84073,547500,3,Connecticut
93611,547500,50,Michigan
30062,547500,94,Texas
82832,547750,4,Georgia
97444,547750,51,Michigan
80550,547894,205,Arkansas
92548,547998,19,Colorado
10547,548000,17,California
8230,548125,19,Maine
20639,548350,21,Oklahoma
34231,548474,217,Missouri
83634,548495,84,Texas
97410,548500,6,Michigan
32948,548500,15,Texas
1267,548500,24,North Carolina
77880,548600,5,Kentucky
1609,548650,15,Pennsylvania
60012,548650,24,Michigan
48350,548675,20,Indiana
2346,548725,24,Missouri
11553,548750,17,West Virginia
18011,549000,5,Kentucky
56465,549000,6,Texas
12477,549000,68,Utah
3268,549000,2,Kentucky
96067,549000,35,Maryland
74740,549000,3,Missouri
60701,549000,1,New York
74105,549000,92,Texas
75148,549000,69,New York
55742,549000,1,Florida
12574,549000,3,Michigan
97365,549000,61,New Mexico
5757,549000,5,Minnesota
28604,549000,221,Tennessee
8850,549000,16,Indiana
4983,549000,7,Arkansas
7012,549000,10,Kentucky
71763,549000,1,New Jersey
97141,549000,55,Kentucky
12780,549000,8,Wisconsin
27923,549000,1,California
83246,549000,19,Arizona
55604,549000,19,Michigan
11772,549000,61,California
5742,549000,1,Virginia
22642,549000,15,Washington
34105,549000,155,Ohio
54827,549000,5,Florida
85344,549000,23,Tennessee
54106,549175,2,Virginia
11749,549248,5,Montana
80603,549250,40,Arkansas
8753,549250,142,California
83854,549400,167,Vermont
4062,549450,31,New York
59007,549450,2,Ohio
49083,549450,27,Ohio
59070,549450,7,Rhode Island
20902,549450,28,Kansas
17028,549475,4,Kansas
78623,549495,43,Minnesota
97306,549498,89,New York
31811,549500,14,Pennsylvania
81251,549500,13,Pennsylvania
95821,549500,43,Texas
26739,549500,1,Texas
7087,549500,55,Mississippi
12526,549500,17,Illinois
78750,549500,62,Texas
33411,549500,263,Maryland
49710,549500,2,West Virginia
94520,549500,36,Florida
7644,549500,8,Minnesota
49749,549500,26,Illinois
85007,549500,32,Wisconsin
35801,549500,74,Minnesota
86015,549625,9,Ohio
92571,549625,55,Kentucky
6478,549663,24,California
93536,549675,184,Nevada
50323,549675,156,Alabama
89148,549694,111,Ohio
92234,549725,165,California
22172,549750,11,New Mexico
7047,549750,73,Illinois
12983,549750,29,Pennsylvania
32968,549750,88,Idaho
5853,549750,2,Florida
97537,549750,25,Illinois
49840,549750,6,California
78628,549890,324,Florida
28349,549900,3,Texas
37218,549900,75,Florida
95316,549900,11,Missouri
60423,549900,74,North Carolina
48170,549900,57,Texas
46278,549900,17,Indiana
53150,549900,39,North Carolina
19711,549900,33,Michigan
13143,549900,1,New Jersey
97739,549900,74,West Virginia
47929,549900,1,Mississippi
83232,549900,1,Texas
2743,549900,9,Illinois
53103,549900,6,Washington
77968,549900,11,New York
84062,549900,62,Florida
56288,549900,19,California
68430,549925,11,Iowa
35244,549925,104,Kansas
78258,549944,113,Oklahoma
95665,549950,22,New Hampshire
98445,549950,61,Michigan
34683,549950,90,Michigan
7032,549950,26,Pennsylvania
83328,549975,15,California
90061,549975,19,Georgia
11779,549990,41,Minnesota
20130,549990,3,Michigan
97495,549990,10,Arizona
92108,549999,25,Illinois
72718,550000,15,New Hampshire
97405,550000,97,Maine
85737,550000,45,West Virginia
96125,550000,3,Indiana
99218,550000,24,Texas
59746,550000,1,Montana
53153,550000,4,Ohio
41522,550000,1,Florida
29585,550000,164,Illinois
71429,550000,13,Wisconsin
74856,550000,1,Kentucky
98538,550000,2,Kansas
53125,550000,46,Wisconsin
84642,550000,11,New York
10518,550000,1,New Jersey
85332,550000,6,Wisconsin
78655,550000,1,Colorado
56681,550000,1,South Carolina
23315,550000,1,Ohio
77650,550000,298,Arkansas
54014,550000,2,Louisiana
10588,550000,1,Vermont
93218,550000,1,West Virginia
34209,550000,208,Virginia
84781,550000,9,Ohio
51007,550000,1,Pennsylvania
18461,550000,1,Iowa
68832,550000,3,Wisconsin
90222,550000,17,Minnesota
28617,550000,7,North Carolina
49411,550000,3,Arkansas
59725,550000,35,New York
81040,550000,13,California
92408,550000,10,Colorado
80232,550000,33,Texas
4541,550000,1,California
43716,550000,1,Oregon
5472,550000,3,Arizona
58627,550000,1,North Carolina
80816,550625,49,Michigan
7024,550750,139,New York
33626,550750,47,California
98513,550750,55,Florida
46033,550975,46,Florida
95714,551000,2,Indiana
76484,551000,11,Pennsylvania
92376,551147,32,New Jersey
35754,551175,7,Washington
37221,551225,129,Colorado
8319,551250,4,Massachusetts
45034,551250,2,Nebraska
76064,551375,7,Ohio
7735,551375,41,Oklahoma
44233,551424,20,Colorado
22401,551450,44,New York
97211,551475,60,Texas
33567,551700,19,Florida
10310,551950,34,Alabama
7753,551975,58,Michigan
43220,552000,22,Alabama
45065,552000,11,Missouri
12042,552000,3,North Carolina
65011,552100,8,Pennsylvania
87068,552125,4,California
23089,552225,11,New York
98277,552225,68,Oregon
72207,552250,49,Michigan
92372,552250,28,New York
98532,552250,71,North Carolina
1375,552400,2,New Jersey
1062,552400,11,New Jersey
7828,552450,6,California
10918,552450,33,Rhode Island
85233,552470,55,Ohio
93737,552498,11,Indiana
11763,552499,52,Colorado
22611,552500,18,Utah
11717,552500,48,North Carolina
31024,552500,162,Texas
76633,552650,46,South Dakota
78612,552750,57,Illinois
24473,553000,3,Oregon
44141,553450,24,Michigan
2726,553500,9,Texas
48381,553748,34,New York
80643,553750,13,Texas
57702,553950,78,Maine
78727,554450,51,Missouri
82835,554500,2,Iowa
53598,554593,18,Kansas
6033,554722,26,Illinois
7933,554749,4,New York
75002,554750,141,Oregon
97213,554750,52,Massachusetts
46617,554900,37,Virginia
27605,554900,17,Nevada
15090,554900,31,Texas
65771,554925,5,Tennessee
76624,554950,5,Florida
99790,554950,2,Illinois
80227,554950,53,Colorado
84070,554975,36,Mississippi
53089,554990,56,Kentucky
81526,555000,18,Alabama
37175,555000,4,Colorado
31029,555000,64,Kansas
1236,555000,3,Florida
52650,555000,0,Wisconsin
28768,555000,23,California
34956,555000,7,Vermont
4949,555475,7,New Jersey
28726,555475,3,Missouri
7031,555500,6,Alabama
2764,555575,3,Michigan
19047,555750,17,Minnesota
84725,555950,7,New York
12546,556000,17,Illinois
19504,556075,10,New York
8530,556200,23,Arkansas
54850,556225,3,Louisiana
3055,556225,13,Florida
93452,556250,6,Texas
10301,556250,83,Texas
11432,556250,84,North Carolina
12932,556250,11,Tennessee
30506,556278,172,Alabama
2343,556425,13,New Hampshire
53092,556500,57,Wisconsin
97138,556725,76,Washington
98683,556750,41,Kentucky
82834,557000,35,Pennsylvania
4072,557000,52,Pennsylvania
95662,557125,27,Pennsylvania
10573,557175,48,Texas
85308,557225,103,Maine
94806,557238,38,California
19046,557400,40,Louisiana
37754,557425,6,Texas
33413,557450,42,Colorado
14805,557450,2,California
75063,557473,29,Missouri
84784,557475,6,Ohio
63017,557475,48,Wisconsin
80863,557500,87,Colorado
84043,557500,204,Kansas
33141,557500,493,Texas
34116,557500,80,North Dakota
24225,557500,2,Alabama
94603,557500,41,Wisconsin
98320,557500,8,Illinois
11704,557500,46,South Carolina
82059,557667,3,Ohio
12019,557900,44,Mississippi
92223,558000,127,California
78248,558379,34,Maryland
56318,558500,3,Pennsylvania
23347,558500,5,Georgia
90270,558725,3,Georgia
99354,558853,46,Ohio
38002,558998,146,Alaska
53516,559000,5,Wisconsin
27705,559000,53,Ohio
19147,559000,188,California
30522,559000,52,California
59011,559000,15,New Jersey
63041,559000,1,New Jersey
81331,559000,3,Maine
30114,559225,155,Oregon
97525,559250,15,Florida
53147,559350,126,Virginia
35242,559400,147,California
50247,559400,2,Indiana
30421,559450,2,Maine
10923,559450,18,Florida
11703,559450,27,Pennsylvania
19311,559475,11,Arizona
65079,559475,90,Indiana
88346,559500,6,California
3046,559500,2,Missouri
52765,559500,1,Wisconsin
58843,559500,4,Nebraska
37032,559500,10,California
33186,559500,88,Hawaii
61517,559725,3,Wisconsin
11563,559749,28,Vermont
27978,559750,2,North Carolina
75036,559750,75,Georgia
65068,559750,4,Ohio
98361,559750,15,Alabama
24063,559899,3,Connecticut
81240,559900,16,Missouri
87538,559900,1,New York
97080,559948,119,Indiana
8857,559950,41,Texas
50151,559950,2,Pennsylvania
28447,559950,2,Illinois
20110,559975,23,Connecticut
76109,560000,41,Indiana
11776,560000,55,Iowa
72769,560000,5,Oregon
90302,560000,32,Montana
87519,560000,3,Florida
85215,560000,54,Texas
20170,560000,14,California
49310,560450,2,Arkansas
31836,560700,2,New York
1524,560750,7,Pennsylvania
81639,561000,7,Mississippi
11796,561000,2,Texas
33913,561000,389,Alabama
67017,561000,3,Arkansas
75010,561000,33,Connecticut
3258,561150,7,New Jersey
8807,561200,27,Louisiana
75238,561225,52,Maryland
60526,561225,16,Indiana
22843,561225,3,Virginia
6850,561250,16,Missouri
97828,561500,17,Indiana
22511,561500,7,Florida
28771,561500,25,Nebraska
98660,561775,32,Pennsylvania
29909,561950,177,Texas
2865,561975,23,Nevada
15677,562000,3,Ohio
83251,562000,8,Louisiana
18944,562075,28,Texas
98198,562125,36,Mississippi
21798,562200,3,South Dakota
21666,562245,43,Iowa
28772,562250,8,Nebraska
95993,562388,43,North Carolina
76485,562425,4,Wisconsin
80234,562450,37,Wisconsin
32413,562462,588,Wisconsin
98188,562464,22,New York
80133,562475,8,Tennessee
99006,562495,40,Virginia
97006,562500,44,Michigan
20616,562500,16,Wisconsin
81076,562500,2,Louisiana
8876,562500,20,New Jersey
7603,563000,7,California
13624,563225,19,Iowa
34212,563370,147,Idaho
77865,563440,6,Washington
33326,563500,100,California
98360,563700,21,New York
85340,563718,152,Ohio
95631,563749,26,Colorado
85297,563750,38,California
82642,563900,0,Idaho
21822,564000,4,Michigan
36555,564000,8,California
28278,564122,106,Wisconsin
46040,564374,23,Washington
1752,564450,17,Delaware
19465,564467,18,Georgia
11229,564500,144,Kansas
90802,564500,72,Maryland
28445,564500,116,Pennsylvania
1876,564630,18,Pennsylvania
6754,564788,3,West Virginia
54209,564900,57,Florida
3857,564900,12,Delaware
7508,564900,20,Iowa
28037,564913,104,Alabama
53158,564925,30,Ohio
22408,564925,51,Ohio
72738,564925,7,Washington
28461,564950,209,Florida
22714,564950,2,New York
20190,564950,26,Oregon
48165,564995,11,North Carolina
2903,565000,13,Mississippi
7104,565000,26,Ohio
28618,565000,10,Texas
14065,565000,1,New York
97834,565000,8,Ohio
16224,565000,2,Pennsylvania
23113,565000,49,Tennessee
84309,565000,1,Florida
21916,565000,1,California
60603,565000,22,Florida
