state,value,Date
Indiana,679874,4/20/2015
Iowa,977359,4/20/2015
Kansas,1205686,4/20/2015
Kentucky,1026249,4/20/2015
Louisiana,552880,4/20/2015
Maine,1289192,4/20/2015
Maryland,2967956,4/20/2015
Massachusetts,1382820,4/20/2015
Michigan,828517,4/20/2015
Minnesota,517569,4/20/2015
Mississippi,1274184,4/20/2015
Missouri,1825272,4/20/2015
Montana,660867,4/20/2015
Nebraska,643760,4/20/2015
Nevada,1007119,4/20/2015
New Hampshire,2038684,4/20/2015
New Jersey,2462297,4/20/2015
New Mexico,1003004,4/20/2015
New York,2852234,4/20/2015
North Carolina,854319,4/20/2015
North Dakota,1059771,4/20/2015
Ohio,1709632,4/20/2015
Oklahoma,1070113,4/20/2015
Oregon,1066813,4/20/2015
Pennsylvania,1126918,4/20/2015
Rhode Island,2748145,4/20/2015
South Carolina,3345647,4/20/2015
South Dakota,591062,4/20/2015
Tennessee,1627119,4/20/2015
Texas,686493,4/20/2015
Utah,1103337,4/20/2015
Vermont,1069635,4/20/2015
Virginia,1010154,4/20/2015
Washington,1866385,4/20/2015
West Virginia,1052469,4/20/2015
Wisconsin,961854,4/20/2015
Wyoming,628161,4/20/2015
Alabama,452084,5/20/2015
Alaska,363011,5/20/2015
Arizona,1460659,5/20/2015
Arkansas,664451,5/20/2015
California,1993554,5/20/2015
Colorado,1063796,5/20/2015
Connecticut,2756135,5/20/2015
Delaware,1636837,5/20/2015
Florida,1142326,5/20/2015
Georgia,3024779,5/20/2015
Hawaii,1065976,5/20/2015
Idaho,1368259,5/20/2015
Illinois,1754452,5/20/2015
Indiana,679874,5/20/2015
Iowa,977359,5/20/2015
Kansas,1205686,5/20/2015
Kentucky,1026249,5/20/2015
Louisiana,552880,5/20/2015
Maine,1289192,5/20/2015
Maryland,2967956,5/20/2015
Massachusetts,1382820,5/20/2015
Michigan,828517,5/20/2015
Minnesota,517569,5/20/2015
Mississippi,1274184,5/20/2015
Missouri,1825272,5/20/2015
Montana,660867,5/20/2015
Nebraska,643760,5/20/2015
Nevada,1007119,5/20/2015
New Hampshire,2038684,5/20/2015
New Jersey,2462297,5/20/2015
New Mexico,1003004,5/20/2015
New York,2852234,5/20/2015
North Carolina,854319,5/20/2015
North Dakota,1059771,5/20/2015
Ohio,1709632,5/20/2015
Oklahoma,1070113,5/20/2015
Oregon,1066813,5/20/2015
Pennsylvania,1126918,5/20/2015
Rhode Island,2748145,5/20/2015
South Carolina,3345647,5/20/2015
South Dakota,591062,5/20/2015
Tennessee,1627119,5/20/2015
Texas,686493,5/20/2015
Utah,1103337,5/20/2015
Vermont,1069635,5/20/2015
Virginia,1010154,5/20/2015
Washington,1866385,5/20/2015
West Virginia,1052469,5/20/2015
Wisconsin,961854,5/20/2015
Wyoming,628161,5/20/2015
Alabama,452084,6/19/2015
Alaska,363011,6/19/2015
Arizona,1460659,6/19/2015
Arkansas,664451,6/19/2015
California,1993554,6/19/2015
Colorado,1063796,6/19/2015
Connecticut,2756135,6/19/2015
Delaware,1636837,6/19/2015
Florida,1142326,6/19/2015
Georgia,3024779,6/19/2015
Hawaii,1065976,6/19/2015
Idaho,1368259,6/19/2015
Illinois,1754452,6/19/2015
Indiana,679874,6/19/2015
Iowa,977359,6/19/2015
Kansas,1205686,6/19/2015
Kentucky,1026249,6/19/2015
Louisiana,552880,6/19/2015
Maine,1289192,6/19/2015
Maryland,2967956,6/19/2015
Massachusetts,1382820,6/19/2015
Michigan,828517,6/19/2015
Minnesota,517569,6/19/2015
Mississippi,1274184,6/19/2015
Missouri,1825272,6/19/2015
Montana,660867,6/19/2015
Nebraska,643760,6/19/2015
Nevada,1007119,6/19/2015
New Hampshire,2038684,6/19/2015
New Jersey,2462297,6/19/2015
New Mexico,1003004,6/19/2015
New York,2852234,6/19/2015
North Carolina,854319,6/19/2015
North Dakota,1059771,6/19/2015
Ohio,1709632,6/19/2015
Oklahoma,1070113,6/19/2015
Oregon,1066813,6/19/2015
Pennsylvania,1126918,6/19/2015
Rhode Island,2748145,6/19/2015
South Carolina,3345647,6/19/2015
South Dakota,591062,6/19/2015
Tennessee,1627119,6/19/2015
Texas,686493,6/19/2015
Utah,1103337,6/19/2015
Vermont,1069635,6/19/2015
Virginia,1010154,6/19/2015
Washington,1866385,6/19/2015
West Virginia,1052469,6/19/2015
Wisconsin,961854,6/19/2015
Wyoming,628161,6/19/2015
Alabama,452084,7/19/2015
Alaska,363011,7/19/2015
Arizona,1460659,7/19/2015
Arkansas,664451,7/19/2015
California,1993554,7/19/2015
Colorado,1063796,7/19/2015
Connecticut,2756135,7/19/2015
Delaware,1636837,7/19/2015
Florida,1142326,7/19/2015
Georgia,3024779,7/19/2015
Hawaii,1065976,7/19/2015
Idaho,1368259,7/19/2015
Illinois,1754452,7/19/2015
Indiana,679874,7/19/2015
Iowa,977359,7/19/2015
Kansas,1205686,7/19/2015
Kentucky,1026249,7/19/2015
Louisiana,552880,7/19/2015
Maine,1289192,7/19/2015
Maryland,2967956,7/19/2015
Massachusetts,1382820,7/19/2015
Michigan,828517,7/19/2015
Minnesota,517569,7/19/2015
Mississippi,1274184,7/19/2015
Missouri,1825272,7/19/2015
Montana,660867,7/19/2015
Nebraska,643760,7/19/2015
Nevada,1007119,7/19/2015
New Hampshire,2038684,7/19/2015
New Jersey,2462297,7/19/2015
New Mexico,1003004,7/19/2015
New York,2852234,7/19/2015
North Carolina,854319,7/19/2015
North Dakota,1059771,7/19/2015
Ohio,1709632,7/19/2015
Oklahoma,1070113,7/19/2015
Oregon,1066813,7/19/2015
Pennsylvania,1126918,7/19/2015
Rhode Island,2748145,7/19/2015
South Carolina,3345647,7/19/2015
South Dakota,591062,7/19/2015
Tennessee,1627119,7/19/2015
Texas,686493,7/19/2015
Utah,1103337,7/19/2015
Vermont,1069635,7/19/2015
Virginia,1010154,7/19/2015
Washington,1866385,7/19/2015
West Virginia,1052469,7/19/2015
Wisconsin,961854,7/19/2015
Wyoming,628161,7/19/2015
Alabama,452084,8/18/2015
Alaska,363011,8/18/2015
Arizona,1460659,8/18/2015
Arkansas,664451,8/18/2015
California,1993554,8/18/2015
Colorado,1063796,8/18/2015
Connecticut,2756135,8/18/2015
Delaware,1636837,8/18/2015
Florida,1142326,8/18/2015
Georgia,3024779,8/18/2015
Hawaii,1065976,8/18/2015
Idaho,1368259,8/18/2015
Illinois,1754452,8/18/2015
Indiana,679874,8/18/2015
Iowa,977359,8/18/2015
Kansas,1205686,8/18/2015
Kentucky,1026249,8/18/2015
Louisiana,552880,8/18/2015
Maine,1289192,8/18/2015
Maryland,2967956,8/18/2015
Massachusetts,1382820,8/18/2015
Michigan,828517,8/18/2015
Minnesota,517569,8/18/2015
Mississippi,1274184,8/18/2015
Missouri,1825272,8/18/2015
Montana,660867,8/18/2015
Nebraska,643760,8/18/2015
Nevada,1007119,8/18/2015
New Hampshire,2038684,8/18/2015
New Jersey,2462297,8/18/2015
New Mexico,1003004,8/18/2015
New York,2852234,8/18/2015
North Carolina,854319,8/18/2015
North Dakota,1059771,8/18/2015
Ohio,1709632,8/18/2015
Oklahoma,1070113,8/18/2015
Oregon,1066813,8/18/2015
Pennsylvania,1126918,8/18/2015
Rhode Island,2748145,8/18/2015
South Carolina,3345647,8/18/2015
South Dakota,591062,8/18/2015
Tennessee,1627119,8/18/2015
Texas,686493,8/18/2015
Utah,1103337,8/18/2015
Vermont,1069635,8/18/2015
Virginia,1010154,8/18/2015
Washington,1866385,8/18/2015
West Virginia,1052469,8/18/2015
Wisconsin,961854,8/18/2015
Wyoming,628161,8/18/2015
Alabama,452084,9/17/2015
Alaska,363011,9/17/2015
Arizona,1460659,9/17/2015
Arkansas,664451,9/17/2015
California,1993554,9/17/2015
Colorado,1063796,9/17/2015
Connecticut,2756135,9/17/2015
Delaware,1636837,9/17/2015
Florida,1142326,9/17/2015
Georgia,3024779,9/17/2015
Hawaii,1065976,9/17/2015
Idaho,1368259,9/17/2015
Illinois,1754452,9/17/2015
Indiana,679874,9/17/2015
Iowa,977359,9/17/2015
Kansas,1205686,9/17/2015
Kentucky,1026249,9/17/2015
Louisiana,552880,9/17/2015
Maine,1289192,9/17/2015
Maryland,2967956,9/17/2015
Massachusetts,1382820,9/17/2015
Michigan,828517,9/17/2015
Minnesota,517569,9/17/2015
Mississippi,1274184,9/17/2015
Missouri,1825272,9/17/2015
Montana,660867,9/17/2015
Nebraska,643760,9/17/2015
Nevada,1007119,9/17/2015
New Hampshire,2038684,9/17/2015
New Jersey,2462297,9/17/2015
New Mexico,1003004,9/17/2015
New York,2852234,9/17/2015
North Carolina,854319,9/17/2015
North Dakota,1059771,9/17/2015
Ohio,1709632,9/17/2015
Oklahoma,1070113,9/17/2015
Oregon,1066813,9/17/2015
Pennsylvania,1126918,9/17/2015
Rhode Island,2748145,9/17/2015
South Carolina,3345647,9/17/2015
South Dakota,591062,9/17/2015
Tennessee,1627119,9/17/2015
Texas,686493,9/17/2015
Utah,1103337,9/17/2015
Vermont,1069635,9/17/2015
Virginia,1010154,9/17/2015
Washington,1866385,9/17/2015
West Virginia,1052469,9/17/2015
Wisconsin,961854,9/17/2015
Wyoming,628161,9/17/2015
Alabama,452084,10/17/2015
Alaska,363011,10/17/2015
Arizona,1460659,10/17/2015
Arkansas,664451,10/17/2015
California,1993554,10/17/2015
Colorado,1063796,10/17/2015
Connecticut,2756135,10/17/2015
Delaware,1636837,10/17/2015
Florida,1142326,10/17/2015
Georgia,3024779,10/17/2015
Hawaii,1065976,10/17/2015
Idaho,1368259,10/17/2015
Illinois,1754452,10/17/2015
Indiana,679874,10/17/2015
Iowa,977359,10/17/2015
Kansas,1205686,10/17/2015
Kentucky,1026249,10/17/2015
Louisiana,552880,10/17/2015
Maine,1289192,10/17/2015
Maryland,2967956,10/17/2015
Massachusetts,1382820,10/17/2015
Michigan,828517,10/17/2015
Minnesota,517569,10/17/2015
Mississippi,1274184,10/17/2015
Missouri,1825272,10/17/2015
Montana,660867,10/17/2015
Nebraska,643760,10/17/2015
Nevada,1007119,10/17/2015
New Hampshire,2038684,10/17/2015
New Jersey,2462297,10/17/2015
New Mexico,1003004,10/17/2015
New York,2852234,10/17/2015
North Carolina,854319,10/17/2015
North Dakota,1059771,10/17/2015
Ohio,1709632,10/17/2015
Oklahoma,1070113,10/17/2015
Oregon,1066813,10/17/2015
Pennsylvania,1126918,10/17/2015
Rhode Island,2748145,10/17/2015
South Carolina,3345647,10/17/2015
South Dakota,591062,10/17/2015
Tennessee,1627119,10/17/2015
Texas,686493,10/17/2015
Utah,1103337,10/17/2015
Vermont,1069635,10/17/2015
Virginia,1010154,10/17/2015
Washington,1866385,10/17/2015
West Virginia,1052469,10/17/2015
Wisconsin,961854,10/17/2015
Wyoming,628161,10/17/2015
Alabama,452084,11/16/2015
Alaska,363011,11/16/2015
Arizona,1460659,11/16/2015
Arkansas,664451,11/16/2015
California,1993554,11/16/2015
Colorado,1063796,11/16/2015
Connecticut,2756135,11/16/2015
Delaware,1636837,11/16/2015
Florida,1142326,11/16/2015
Georgia,3024779,11/16/2015
Hawaii,1065976,11/16/2015
Idaho,1368259,11/16/2015
Illinois,1754452,11/16/2015
Indiana,679874,11/16/2015
Iowa,977359,11/16/2015
Kansas,1205686,11/16/2015
Kentucky,1026249,11/16/2015
Louisiana,552880,11/16/2015
Maine,1289192,11/16/2015
Maryland,2967956,11/16/2015
Massachusetts,1382820,11/16/2015
Michigan,828517,11/16/2015
Minnesota,517569,11/16/2015
Mississippi,1274184,11/16/2015
Missouri,1825272,11/16/2015
Montana,660867,11/16/2015
Nebraska,643760,11/16/2015
Nevada,1007119,11/16/2015
New Hampshire,2038684,11/16/2015
New Jersey,2462297,11/16/2015
New Mexico,1003004,11/16/2015
New York,2852234,11/16/2015
North Carolina,854319,11/16/2015
North Dakota,1059771,11/16/2015
Ohio,1709632,11/16/2015
Oklahoma,1070113,11/16/2015
Oregon,1066813,11/16/2015
Pennsylvania,1126918,11/16/2015
Rhode Island,2748145,11/16/2015
South Carolina,3345647,11/16/2015
South Dakota,591062,11/16/2015
Tennessee,1627119,11/16/2015
Texas,686493,11/16/2015
Utah,1103337,11/16/2015
Vermont,1069635,11/16/2015
Virginia,1010154,11/16/2015
Washington,1866385,11/16/2015
West Virginia,1052469,11/16/2015
Wisconsin,961854,11/16/2015
Wyoming,628161,11/16/2015
Alabama,452084,12/16/2015
Alaska,363011,12/16/2015
Arizona,1460659,12/16/2015
Arkansas,664451,12/16/2015
California,1993554,12/16/2015
Colorado,1063796,12/16/2015
Connecticut,2756135,12/16/2015
Delaware,1636837,12/16/2015
Florida,1142326,12/16/2015
Georgia,3024779,12/16/2015
Hawaii,1065976,12/16/2015
Idaho,1368259,12/16/2015
Illinois,1754452,12/16/2015
Indiana,679874,12/16/2015
Iowa,977359,12/16/2015
Kansas,1205686,12/16/2015
Kentucky,1026249,12/16/2015
Louisiana,552880,12/16/2015
Maine,1289192,12/16/2015
Maryland,2967956,12/16/2015
Massachusetts,1382820,12/16/2015
Michigan,828517,12/16/2015
Minnesota,517569,12/16/2015
Mississippi,1274184,12/16/2015
Missouri,1825272,12/16/2015
Montana,660867,12/16/2015
Nebraska,643760,12/16/2015
Nevada,1007119,12/16/2015
New Hampshire,2038684,12/16/2015
New Jersey,2462297,12/16/2015
New Mexico,1003004,12/16/2015
New York,2852234,12/16/2015
North Carolina,854319,12/16/2015
North Dakota,1059771,12/16/2015
Ohio,1709632,12/16/2015
Oklahoma,1070113,12/16/2015
Oregon,1066813,12/16/2015
Pennsylvania,1126918,12/16/2015
Rhode Island,2748145,12/16/2015
South Carolina,3345647,12/16/2015
South Dakota,591062,12/16/2015
Tennessee,1627119,12/16/2015
Texas,686493,12/16/2015
Utah,1103337,12/16/2015
Vermont,1069635,12/16/2015
Virginia,1010154,12/16/2015
Washington,1866385,12/16/2015
West Virginia,1052469,12/16/2015
Wisconsin,961854,12/16/2015
Wyoming,628161,12/16/2015
Alabama,452084,1/15/2016
Alaska,363011,1/15/2016
Arizona,1460659,1/15/2016
Arkansas,664451,1/15/2016
California,1993554,1/15/2016
Colorado,1063796,1/15/2016
Connecticut,2756135,1/15/2016
Delaware,1636837,1/15/2016
Florida,1142326,1/15/2016
Georgia,3024779,1/15/2016
Hawaii,1065976,1/15/2016
Idaho,1368259,1/15/2016
Illinois,1754452,1/15/2016
Indiana,679874,1/15/2016
Iowa,977359,1/15/2016
Kansas,1205686,1/15/2016
Kentucky,1026249,1/15/2016
Louisiana,552880,1/15/2016
Maine,1289192,1/15/2016
Maryland,2967956,1/15/2016
Massachusetts,1382820,1/15/2016
Michigan,828517,1/15/2016
Minnesota,517569,1/15/2016
Mississippi,1274184,1/15/2016
Missouri,1825272,1/15/2016
Montana,660867,1/15/2016
Nebraska,643760,1/15/2016
Nevada,1007119,1/15/2016
New Hampshire,2038684,1/15/2016
New Jersey,2462297,1/15/2016
New Mexico,1003004,1/15/2016
New York,2852234,1/15/2016
North Carolina,854319,1/15/2016
North Dakota,1059771,1/15/2016
Ohio,1709632,1/15/2016
Oklahoma,1070113,1/15/2016
Oregon,1066813,1/15/2016
Pennsylvania,1126918,1/15/2016
Rhode Island,2748145,1/15/2016
South Carolina,3345647,1/15/2016
South Dakota,591062,1/15/2016
Tennessee,1627119,1/15/2016
Texas,686493,1/15/2016
Utah,1103337,1/15/2016
Vermont,1069635,1/15/2016
Virginia,1010154,1/15/2016
Washington,1866385,1/15/2016
West Virginia,1052469,1/15/2016
Wisconsin,961854,1/15/2016
Wyoming,628161,1/15/2016
Alabama,474688,2/14/2016
Alaska,381162,2/14/2016
Arizona,1533692,2/14/2016
Arkansas,697673,2/14/2016
California,2093231,2/14/2016
Colorado,1116986,2/14/2016
Connecticut,2893941,2/14/2016
Delaware,1718679,2/14/2016
Florida,1199442,2/14/2016
Georgia,3176018,2/14/2016
Hawaii,1119275,2/14/2016
Idaho,1436672,2/14/2016
Illinois,1842175,2/14/2016
Indiana,713867,2/14/2016
Iowa,1026227,2/14/2016
Kansas,1265970,2/14/2016
Kentucky,1077561,2/14/2016
Louisiana,580524,2/14/2016
Maine,1353652,2/14/2016
Maryland,3116354,2/14/2016
Massachusetts,1451961,2/14/2016
Michigan,869943,2/14/2016
Minnesota,543448,2/14/2016
Mississippi,1337893,2/14/2016
Missouri,1916535,2/14/2016
Montana,693910,2/14/2016
Nebraska,675948,2/14/2016
Nevada,1057474,2/14/2016
New Hampshire,2140618,2/14/2016
New Jersey,2585411,2/14/2016
New Mexico,1053154,2/14/2016
New York,2994845,2/14/2016
North Carolina,897035,2/14/2016
North Dakota,1112760,2/14/2016
Ohio,1795113,2/14/2016
Oklahoma,1123619,2/14/2016
Oregon,1120153,2/14/2016
Pennsylvania,1183264,2/14/2016
Rhode Island,2885552,2/14/2016
South Carolina,3512930,2/14/2016
South Dakota,620615,2/14/2016
Tennessee,1708475,2/14/2016
Texas,720818,2/14/2016
Utah,1158504,2/14/2016
Vermont,1123117,2/14/2016
Virginia,1060662,2/14/2016
Washington,1959704,2/14/2016
West Virginia,1105092,2/14/2016
Wisconsin,1009947,2/14/2016
Wyoming,659570,2/14/2016
Alabama,474688,3/15/2016
Alaska,381162,3/15/2016
Arizona,1533692,3/15/2016
Arkansas,697673,3/15/2016
California,2093231,3/15/2016
Colorado,1116986,3/15/2016
Connecticut,2893941,3/15/2016
Delaware,1718679,3/15/2016
Florida,1199442,3/15/2016
Georgia,3176018,3/15/2016
Hawaii,1119275,3/15/2016
Idaho,1436672,3/15/2016
Illinois,1842175,3/15/2016
Indiana,713867,3/15/2016
Iowa,1026227,3/15/2016
Kansas,1265970,3/15/2016
Kentucky,1077561,3/15/2016
Louisiana,580524,3/15/2016
Maine,1353652,3/15/2016
Maryland,3116354,3/15/2016
Massachusetts,1451961,3/15/2016
Michigan,869943,3/15/2016
Minnesota,543448,3/15/2016
Mississippi,1337893,3/15/2016
Missouri,1916535,3/15/2016
Montana,693910,3/15/2016
Nebraska,675948,3/15/2016
Nevada,1057474,3/15/2016
New Hampshire,2140618,3/15/2016
New Jersey,2585411,3/15/2016
New Mexico,1053154,3/15/2016
New York,2994845,3/15/2016
North Carolina,897035,3/15/2016
North Dakota,1112760,3/15/2016
Ohio,1795113,3/15/2016
Oklahoma,1123619,3/15/2016
Oregon,1120153,3/15/2016
Pennsylvania,1183264,3/15/2016
Rhode Island,2885552,3/15/2016
South Carolina,3512930,3/15/2016
South Dakota,620615,3/15/2016
Tennessee,1708475,3/15/2016
Texas,720818,3/15/2016
Utah,1158504,3/15/2016
Vermont,1123117,3/15/2016
Virginia,1060662,3/15/2016
Washington,1959704,3/15/2016
West Virginia,1105092,3/15/2016
Wisconsin,1009947,3/15/2016
Wyoming,659570,3/15/2016
Alabama,474688,4/14/2016
Alaska,381162,4/14/2016
Arizona,1533692,4/14/2016
Arkansas,697673,4/14/2016
California,2093231,4/14/2016
Colorado,1116986,4/14/2016
Connecticut,2893941,4/14/2016
Delaware,1718679,4/14/2016
Florida,1199442,4/14/2016
Georgia,3176018,4/14/2016
Hawaii,1119275,4/14/2016
Idaho,1436672,4/14/2016
Illinois,1842175,4/14/2016
Indiana,713867,4/14/2016
Iowa,1026227,4/14/2016
Kansas,1265970,4/14/2016
Kentucky,1077561,4/14/2016
Louisiana,580524,4/14/2016
Maine,1353652,4/14/2016
Maryland,3116354,4/14/2016
Massachusetts,1451961,4/14/2016
Michigan,869943,4/14/2016
Minnesota,543448,4/14/2016
Mississippi,1337893,4/14/2016
Missouri,1916535,4/14/2016
Montana,693910,4/14/2016
Nebraska,675948,4/14/2016
Nevada,1057474,4/14/2016
New Hampshire,2140618,4/14/2016
New Jersey,2585411,4/14/2016
New Mexico,1053154,4/14/2016
New York,2994845,4/14/2016
North Carolina,897035,4/14/2016
North Dakota,1112760,4/14/2016
Ohio,1795113,4/14/2016
Oklahoma,1123619,4/14/2016
Oregon,1120153,4/14/2016
Pennsylvania,1183264,4/14/2016
Rhode Island,2885552,4/14/2016
South Carolina,3512930,4/14/2016
South Dakota,620615,4/14/2016
Tennessee,1708475,4/14/2016
Texas,720818,4/14/2016
Utah,1158504,4/14/2016
Vermont,1123117,4/14/2016
Virginia,1060662,4/14/2016
Washington,1959704,4/14/2016
West Virginia,1105092,4/14/2016
Wisconsin,1009947,4/14/2016
Wyoming,659570,4/14/2016
Alabama,474688,5/14/2016
Alaska,381162,5/14/2016
Arizona,1533692,5/14/2016
Arkansas,697673,5/14/2016
California,2093231,5/14/2016
Colorado,1116986,5/14/2016
Connecticut,2893941,5/14/2016
Delaware,1718679,5/14/2016
Florida,1199442,5/14/2016
Georgia,3176018,5/14/2016
Hawaii,1119275,5/14/2016
Idaho,1436672,5/14/2016
Illinois,1842175,5/14/2016
Indiana,713867,5/14/2016
Iowa,1026227,5/14/2016
Kansas,1265970,5/14/2016
Kentucky,1077561,5/14/2016
Louisiana,580524,5/14/2016
Maine,1353652,5/14/2016
Maryland,3116354,5/14/2016
Massachusetts,1451961,5/14/2016
Michigan,869943,5/14/2016
Minnesota,543448,5/14/2016
Mississippi,1337893,5/14/2016
Missouri,1916535,5/14/2016
Montana,693910,5/14/2016
Nebraska,675948,5/14/2016
Nevada,1057474,5/14/2016
New Hampshire,2140618,5/14/2016
New Jersey,2585411,5/14/2016
New Mexico,1053154,5/14/2016
New York,2994845,5/14/2016
North Carolina,897035,5/14/2016
North Dakota,1112760,5/14/2016
Ohio,1795113,5/14/2016
Oklahoma,1123619,5/14/2016
Oregon,1120153,5/14/2016
Pennsylvania,1183264,5/14/2016
Rhode Island,2885552,5/14/2016
South Carolina,3512930,5/14/2016
South Dakota,620615,5/14/2016
Tennessee,1708475,5/14/2016
Texas,720818,5/14/2016
Utah,1158504,5/14/2016
Vermont,1123117,5/14/2016
Virginia,1060662,5/14/2016
Washington,1959704,5/14/2016
West Virginia,1105092,5/14/2016
Wisconsin,1009947,5/14/2016
Wyoming,659570,5/14/2016
Alabama,474688,6/13/2016
Alaska,381162,6/13/2016
Arizona,1533692,6/13/2016
Arkansas,697673,6/13/2016
California,2093231,6/13/2016
Colorado,1116986,6/13/2016
Connecticut,2893941,6/13/2016
Delaware,1718679,6/13/2016
Florida,1199442,6/13/2016
Georgia,3176018,6/13/2016
Hawaii,1119275,6/13/2016
Idaho,1436672,6/13/2016
Illinois,1842175,6/13/2016
Indiana,713867,6/13/2016
Iowa,1026227,6/13/2016
Kansas,1265970,6/13/2016
Kentucky,1077561,6/13/2016
Louisiana,580524,6/13/2016
Maine,1353652,6/13/2016
Maryland,3116354,6/13/2016
Massachusetts,1451961,6/13/2016
Michigan,869943,6/13/2016
Minnesota,543448,6/13/2016
Mississippi,1337893,6/13/2016
Missouri,1916535,6/13/2016
Montana,693910,6/13/2016
Nebraska,675948,6/13/2016
Nevada,1057474,6/13/2016
New Hampshire,2140618,6/13/2016
New Jersey,2585411,6/13/2016
New Mexico,1053154,6/13/2016
New York,2994845,6/13/2016
North Carolina,897035,6/13/2016
North Dakota,1112760,6/13/2016
Ohio,1795113,6/13/2016
Oklahoma,1123619,6/13/2016
Oregon,1120153,6/13/2016
Pennsylvania,1183264,6/13/2016
Rhode Island,2885552,6/13/2016
South Carolina,3512930,6/13/2016
South Dakota,620615,6/13/2016
Tennessee,1708475,6/13/2016
Texas,720818,6/13/2016
Utah,1158504,6/13/2016
Vermont,1123117,6/13/2016
Virginia,1060662,6/13/2016
Washington,1959704,6/13/2016
West Virginia,1105092,6/13/2016
Wisconsin,1009947,6/13/2016
Wyoming,659570,6/13/2016
Alabama,474688,7/13/2016
Alaska,381162,7/13/2016
Arizona,1533692,7/13/2016
Arkansas,697673,7/13/2016
California,2093231,7/13/2016
Colorado,1116986,7/13/2016
Connecticut,2893941,7/13/2016
Delaware,1718679,7/13/2016
Florida,1199442,7/13/2016
Georgia,3176018,7/13/2016
Hawaii,1119275,7/13/2016
Idaho,1436672,7/13/2016
Illinois,1842175,7/13/2016
Indiana,713867,7/13/2016
Iowa,1026227,7/13/2016
Kansas,1265970,7/13/2016
Kentucky,1077561,7/13/2016
Louisiana,580524,7/13/2016
Maine,1353652,7/13/2016
Maryland,3116354,7/13/2016
Massachusetts,1451961,7/13/2016
Michigan,869943,7/13/2016
Minnesota,543448,7/13/2016
Mississippi,1337893,7/13/2016
Missouri,1916535,7/13/2016
Montana,693910,7/13/2016
Nebraska,675948,7/13/2016
Nevada,1057474,7/13/2016
New Hampshire,2140618,7/13/2016
New Jersey,2585411,7/13/2016
New Mexico,1053154,7/13/2016
New York,2994845,7/13/2016
North Carolina,897035,7/13/2016
North Dakota,1112760,7/13/2016
Ohio,1795113,7/13/2016
Oklahoma,1123619,7/13/2016
Oregon,1120153,7/13/2016
Pennsylvania,1183264,7/13/2016
Rhode Island,2885552,7/13/2016
South Carolina,3512930,7/13/2016
South Dakota,620615,7/13/2016
Tennessee,1708475,7/13/2016
Texas,720818,7/13/2016
Utah,1158504,7/13/2016
Vermont,1123117,7/13/2016
Virginia,1060662,7/13/2016
Washington,1959704,7/13/2016
West Virginia,1105092,7/13/2016
Wisconsin,1009947,7/13/2016
Wyoming,659570,7/13/2016
Alabama,474688,8/12/2016
Alaska,381162,8/12/2016
Arizona,1533692,8/12/2016
Arkansas,697673,8/12/2016
California,2093231,8/12/2016
Colorado,1116986,8/12/2016
Connecticut,2893941,8/12/2016
Delaware,1718679,8/12/2016
Florida,1199442,8/12/2016
Georgia,3176018,8/12/2016
Hawaii,1119275,8/12/2016
Idaho,1436672,8/12/2016
Illinois,1842175,8/12/2016
Indiana,713867,8/12/2016
Iowa,1026227,8/12/2016
Kansas,1265970,8/12/2016
Kentucky,1077561,8/12/2016
Louisiana,580524,8/12/2016
Maine,1353652,8/12/2016
Maryland,3116354,8/12/2016
Massachusetts,1451961,8/12/2016
Michigan,869943,8/12/2016
Minnesota,543448,8/12/2016
Mississippi,1337893,8/12/2016
Missouri,1916535,8/12/2016
Montana,693910,8/12/2016
Nebraska,675948,8/12/2016
Nevada,1057474,8/12/2016
New Hampshire,2140618,8/12/2016
New Jersey,2585411,8/12/2016
New Mexico,1053154,8/12/2016
New York,2994845,8/12/2016
North Carolina,897035,8/12/2016
North Dakota,1112760,8/12/2016
Ohio,1795113,8/12/2016
Oklahoma,1123619,8/12/2016
Oregon,1120153,8/12/2016
Pennsylvania,1183264,8/12/2016
Rhode Island,2885552,8/12/2016
South Carolina,3512930,8/12/2016
South Dakota,620615,8/12/2016
Tennessee,1708475,8/12/2016
Texas,720818,8/12/2016
Utah,1158504,8/12/2016
Vermont,1123117,8/12/2016
Virginia,1060662,8/12/2016
Washington,1959704,8/12/2016
West Virginia,1105092,8/12/2016
Wisconsin,1009947,8/12/2016
Wyoming,659570,8/12/2016
Alabama,474688,9/11/2016
Alaska,381162,9/11/2016
Arizona,1533692,9/11/2016
Arkansas,697673,9/11/2016
California,2093231,9/11/2016
Colorado,1116986,9/11/2016
Connecticut,2893941,9/11/2016
Delaware,1718679,9/11/2016
Florida,1199442,9/11/2016
Georgia,3176018,9/11/2016
Hawaii,1119275,9/11/2016
Idaho,1436672,9/11/2016
Illinois,1842175,9/11/2016
Indiana,713867,9/11/2016
Iowa,1026227,9/11/2016
Kansas,1265970,9/11/2016
Kentucky,1077561,9/11/2016
Louisiana,580524,9/11/2016
Maine,1353652,9/11/2016
Maryland,3116354,9/11/2016
Massachusetts,1451961,9/11/2016
Michigan,869943,9/11/2016
Minnesota,543448,9/11/2016
Mississippi,1337893,9/11/2016
Missouri,1916535,9/11/2016
Montana,693910,9/11/2016
Nebraska,675948,9/11/2016
Nevada,1057474,9/11/2016
New Hampshire,2140618,9/11/2016
New Jersey,2585411,9/11/2016
New Mexico,1053154,9/11/2016
New York,2994845,9/11/2016
